order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7748869851,1.0,0.0,0.0,1.0,11:25:42,13:25:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,9829a9e1f6874f28b33b57a7a42bb49f
6452996915,1.0,0.0,0.0,1.0,11:27:28,13:27:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2897427311,1.0,0.0,0.0,1.0,11:29:34,13:29:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
7044219639,1.0,0.0,0.0,1.0,11:30:03,13:30:03,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,e318c5d80f6e46d98e904579e76bafe7
0826164521,1.0,0.0,0.0,1.0,11:30:24,13:30:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5950033908,1.0,0.0,0.0,1.0,11:32:56,13:32:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7127292671,1.0,0.0,0.0,1.0,11:33:27,13:33:27,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
5149647983,1.0,0.0,0.0,1.0,11:33:38,13:33:38,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
5454783734,1.0,0.0,0.0,1.0,11:33:41,13:33:41,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,aa61dc034d9240e9950b027ba204f5f0
1236054777,1.0,0.0,0.0,1.0,11:36:17,13:36:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
3142525285,1.0,0.0,0.0,1.0,11:37:23,13:37:23,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
9449210858,1.0,0.0,0.0,1.0,11:37:48,13:37:48,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
0470816809,1.0,0.0,0.0,1.0,11:38:27,13:38:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c1e1e4250f63479ca9261967f84b6719
2277901110,1.0,0.0,0.0,1.0,11:40:00,13:40:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5912245252,1.0,0.0,0.0,1.0,11:41:48,13:41:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
4910807293,1.0,0.0,0.0,1.0,11:42:08,13:42:08,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
9323277120,1.0,0.0,0.0,1.0,11:43:23,13:43:23,60.0,60.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019
2881067934,1.0,0.0,0.0,1.0,11:44:17,13:44:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
1700938869,1.0,0.0,0.0,1.0,11:45:07,13:45:07,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,5920212e6b0b46b198b9677bfe74f35d
6920997465,1.0,0.0,0.0,1.0,11:45:21,13:45:21,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
8993167606,1.0,0.0,0.0,1.0,11:45:45,13:45:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0452675123,1.0,0.0,0.0,1.0,11:46:46,13:46:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
4858697585,1.0,0.0,0.0,1.0,11:48:18,13:48:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4136427172,1.0,0.0,0.0,1.0,11:48:52,13:48:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3463907875,1.0,0.0,0.0,1.0,11:49:15,13:49:15,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,9829a9e1f6874f28b33b57a7a42bb49f
8856489507,1.0,0.0,0.0,1.0,11:50:29,13:50:29,60.0,60.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019
2101742061,1.0,0.0,0.0,1.0,11:50:30,13:50:30,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9271366053,1.0,0.0,0.0,1.0,11:51:19,13:51:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7853920718,1.0,0.0,0.0,1.0,11:51:21,13:51:21,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
5841500327,1.0,0.0,0.0,1.0,11:51:44,13:51:44,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3950989325,1.0,0.0,0.0,1.0,11:53:30,13:53:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8221430611,1.0,0.0,0.0,1.0,11:59:48,13:59:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,4e6e1dec486340a0b4fbc7e1eeed99ab
8054745833,1.0,0.0,0.0,1.0,12:00:10,14:00:10,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,66b7f2fbd6a042c1bbd1b567d68daa56
5528899013,1.0,0.0,0.0,1.0,12:00:13,14:00:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,8479328003a8427ca68b7600f0ac7045
7769492047,1.0,0.0,0.0,1.0,12:02:09,14:02:09,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1485706455,1.0,0.0,0.0,1.0,12:08:39,14:08:39,60.0,60.0,5c8900293133480d893ceee1ac8fd352,00e5630fbb3c4ff4b753ac1e1c15d561
6326861560,1.0,0.0,0.0,1.0,12:08:52,14:08:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4522436988,1.0,0.0,0.0,1.0,12:10:34,14:10:34,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2355387057,1.0,0.0,0.0,1.0,12:10:41,14:10:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9605411260,1.0,0.0,0.0,1.0,12:12:08,14:12:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7824255347,1.0,0.0,0.0,1.0,12:13:30,14:13:30,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8335818092,1.0,0.0,0.0,1.0,12:13:48,14:13:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d48e48b0b026419990c5ed5080c5da9d
4790452941,1.0,0.0,0.0,1.0,12:15:09,14:15:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5265177110,1.0,0.0,0.0,1.0,12:15:57,14:15:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6053251177,1.0,0.0,0.0,1.0,12:20:01,14:20:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
9989636050,1.0,0.0,0.0,1.0,12:20:01,14:20:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4656266385,1.0,0.0,0.0,1.0,12:20:30,14:20:30,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,7d511f7ba322430687691bf9cfcc96b4
8687546127,1.0,0.0,0.0,1.0,12:22:52,14:22:52,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f6faef4b36e743328800b961aced4a2c
1280679235,1.0,0.0,0.0,1.0,12:28:36,14:28:36,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
5492457020,1.0,0.0,0.0,1.0,12:29:51,14:29:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,4a85fbdd319140dd83f55766289d365f
8091491987,1.0,0.0,0.0,1.0,12:30:06,14:30:06,60.0,60.0,0c589202a6584664939d46842080d019,5c8900293133480d893ceee1ac8fd352
6269172093,1.0,0.0,0.0,1.0,12:30:54,14:30:54,60.0,60.0,212c60c932ca4e4c8cf922cb2ec2fadd,8479328003a8427ca68b7600f0ac7045
0605154535,1.0,0.0,0.0,1.0,12:31:35,14:31:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
0869450465,1.0,0.0,0.0,1.0,12:32:34,14:32:34,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,d9f1aced3d1b4379b43a7aed2488134d
5894926899,1.0,0.0,0.0,1.0,12:33:24,14:33:24,60.0,60.0,dd538f8238a5430b8135b89b8afe2511,852c1621c9c44d029b33d71c1274caeb
0510071464,1.0,0.0,0.0,1.0,12:33:24,14:33:24,60.0,60.0,dd538f8238a5430b8135b89b8afe2511,4a85fbdd319140dd83f55766289d365f
3765033198,1.0,0.0,0.0,1.0,12:33:46,14:33:46,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
0253133366,1.0,0.0,0.0,1.0,12:35:29,14:35:29,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
3360655978,1.0,0.0,0.0,1.0,12:35:31,14:35:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
9568190215,1.0,0.0,0.0,1.0,12:35:48,14:35:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
2309570227,1.0,0.0,0.0,1.0,12:35:49,14:35:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4775198211,1.0,0.0,0.0,1.0,12:35:53,14:35:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
6396112860,1.0,0.0,0.0,1.0,12:36:05,14:36:05,60.0,60.0,dd538f8238a5430b8135b89b8afe2511,ef7a2e12c20043a9aba7fecf660b2616
8158327475,1.0,0.0,0.0,1.0,12:36:39,14:36:39,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
7496772738,1.0,0.0,0.0,1.0,12:36:58,14:36:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
7332990620,1.0,0.0,0.0,1.0,12:37:53,14:37:53,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
7262506272,1.0,0.0,0.0,1.0,12:40:50,14:40:50,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3176121613,1.0,0.0,0.0,1.0,12:42:07,14:42:07,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1932665631,1.0,0.0,0.0,1.0,12:50:14,14:50:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d1f8de642d734931be957336196d996d
8231897403,1.0,0.0,0.0,1.0,12:50:22,14:50:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2730498241,1.0,0.0,0.0,1.0,12:50:22,14:50:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8572747004,1.0,0.0,0.0,1.0,12:52:20,14:52:20,60.0,60.0,212c60c932ca4e4c8cf922cb2ec2fadd,8479328003a8427ca68b7600f0ac7045
3802135836,1.0,0.0,0.0,1.0,12:52:46,14:52:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a1706ab3350d477cb63e047c4f4ad819
5709447237,1.0,0.0,0.0,1.0,12:53:06,14:53:06,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
2445787746,1.0,0.0,0.0,1.0,12:53:27,14:53:27,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
3425015109,1.0,0.0,0.0,1.0,12:55:32,14:55:32,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
8058428998,1.0,0.0,0.0,1.0,13:03:06,15:03:06,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
8237413893,1.0,0.0,0.0,1.0,13:04:38,15:04:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5558948978,1.0,0.0,0.0,1.0,13:06:02,15:06:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
0571802965,1.0,0.0,0.0,1.0,13:08:20,15:08:20,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
2688466583,1.0,0.0,0.0,1.0,13:08:20,15:08:20,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
8085190598,1.0,0.0,0.0,1.0,13:12:39,15:12:39,60.0,60.0,8479328003a8427ca68b7600f0ac7045,4a85fbdd319140dd83f55766289d365f
2542029462,1.0,0.0,0.0,1.0,13:14:09,15:14:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,f5118fa189b742a897beec2f77de9b27
0273035382,1.0,0.0,0.0,1.0,13:15:43,15:15:43,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,e318c5d80f6e46d98e904579e76bafe7
7844351598,1.0,0.0,0.0,1.0,13:18:36,15:18:36,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5c8900293133480d893ceee1ac8fd352
6686468260,1.0,0.0,0.0,1.0,13:19:46,15:19:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
2696366485,1.0,0.0,0.0,1.0,13:20:00,15:20:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0862013969,1.0,0.0,0.0,1.0,13:24:19,15:24:19,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
7604081577,1.0,0.0,0.0,1.0,13:25:35,15:25:35,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
7264266993,1.0,0.0,0.0,1.0,13:26:40,15:26:40,60.0,60.0,d1f8de642d734931be957336196d996d,d9f1aced3d1b4379b43a7aed2488134d
7093168903,1.0,0.0,0.0,1.0,13:27:20,15:27:20,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
8752955498,1.0,0.0,0.0,1.0,13:27:20,15:27:20,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4868405764,1.0,0.0,0.0,1.0,13:27:33,15:27:33,60.0,60.0,4a85fbdd319140dd83f55766289d365f,8479328003a8427ca68b7600f0ac7045
3500117224,1.0,0.0,0.0,1.0,13:27:47,15:27:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8752434189,1.0,0.0,0.0,1.0,13:28:46,15:28:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a1706ab3350d477cb63e047c4f4ad819
8341832116,1.0,0.0,0.0,1.0,13:30:03,15:30:03,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
0850705776,1.0,0.0,0.0,1.0,13:30:50,15:30:50,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7913055914,1.0,0.0,0.0,1.0,13:31:19,15:31:19,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0826129624,1.0,0.0,0.0,1.0,13:33:12,15:33:12,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
7092230378,1.0,0.0,0.0,1.0,13:35:29,15:35:29,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
4701363669,1.0,0.0,0.0,1.0,13:38:07,15:38:07,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
1127535996,1.0,0.0,0.0,1.0,13:39:39,15:39:39,60.0,60.0,0c589202a6584664939d46842080d019,e318c5d80f6e46d98e904579e76bafe7
9675887844,1.0,0.0,0.0,1.0,13:40:13,15:40:13,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
8468153953,1.0,0.0,0.0,1.0,13:40:23,15:40:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2257344029,1.0,0.0,0.0,1.0,13:41:57,15:41:57,60.0,60.0,0c589202a6584664939d46842080d019,e318c5d80f6e46d98e904579e76bafe7
9575140722,1.0,0.0,0.0,1.0,13:43:23,15:43:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6415379850,1.0,0.0,0.0,1.0,13:45:50,15:45:50,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0922406237,1.0,0.0,0.0,1.0,13:47:29,15:47:29,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
1445792918,1.0,0.0,0.0,1.0,13:51:33,15:51:33,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
0122879624,1.0,0.0,0.0,1.0,13:51:35,15:51:35,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,852c1621c9c44d029b33d71c1274caeb
3791167500,1.0,0.0,0.0,1.0,13:51:43,15:51:43,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
9133831386,1.0,0.0,0.0,1.0,13:56:03,15:56:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0360079553,1.0,0.0,0.0,1.0,13:58:52,15:58:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,4e6e1dec486340a0b4fbc7e1eeed99ab
4712995353,1.0,0.0,0.0,1.0,14:02:58,16:02:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a1706ab3350d477cb63e047c4f4ad819
1456509139,1.0,0.0,0.0,1.0,14:03:00,16:03:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
8314239072,1.0,0.0,0.0,1.0,14:03:23,16:03:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9254045964,1.0,0.0,0.0,1.0,14:05:07,16:05:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0280620772,1.0,0.0,0.0,1.0,14:05:28,16:05:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3417546663,1.0,0.0,0.0,1.0,14:07:17,16:07:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c1e1e4250f63479ca9261967f84b6719
0872488821,1.0,0.0,0.0,1.0,14:09:08,16:09:08,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
4796517210,1.0,0.0,0.0,1.0,14:09:33,16:09:33,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3314619750,1.0,0.0,0.0,1.0,14:12:26,16:12:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
4722582343,1.0,0.0,0.0,1.0,14:14:01,16:14:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
0980042434,1.0,0.0,0.0,1.0,14:14:01,16:14:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
3681670626,1.0,0.0,0.0,1.0,14:15:12,16:15:12,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
7297131072,1.0,0.0,0.0,1.0,14:15:14,16:15:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8076452966,1.0,0.0,0.0,1.0,14:15:14,16:15:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7280633234,1.0,0.0,0.0,1.0,14:15:14,16:15:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1489953509,1.0,0.0,0.0,1.0,14:15:14,16:15:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5535176134,1.0,0.0,0.0,1.0,14:17:46,16:17:46,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
6444678188,1.0,0.0,0.0,1.0,14:20:14,16:20:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6461977795,1.0,0.0,0.0,1.0,14:21:41,16:21:41,60.0,60.0,a1706ab3350d477cb63e047c4f4ad819,7b84670cf4164cccba22ebb17a2c290a
6422992720,1.0,0.0,0.0,1.0,14:24:27,16:24:27,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,852c1621c9c44d029b33d71c1274caeb
4984393352,1.0,0.0,0.0,1.0,14:28:10,16:28:10,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,852c1621c9c44d029b33d71c1274caeb
2854386528,1.0,0.0,0.0,1.0,14:30:44,16:30:44,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
3928474468,1.0,0.0,0.0,1.0,14:31:12,16:31:12,60.0,60.0,f5118fa189b742a897beec2f77de9b27,8479328003a8427ca68b7600f0ac7045
2651108254,1.0,0.0,0.0,1.0,14:31:12,16:31:12,60.0,60.0,f5118fa189b742a897beec2f77de9b27,8479328003a8427ca68b7600f0ac7045
1169058848,1.0,0.0,0.0,1.0,14:32:48,16:32:48,60.0,60.0,0c589202a6584664939d46842080d019,00e5630fbb3c4ff4b753ac1e1c15d561
6040277202,1.0,0.0,0.0,1.0,14:38:49,16:38:49,60.0,60.0,8479328003a8427ca68b7600f0ac7045,852c1621c9c44d029b33d71c1274caeb
3961937464,1.0,0.0,0.0,1.0,14:39:31,16:39:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3186939325,1.0,0.0,0.0,1.0,14:39:37,16:39:37,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7482394969,1.0,0.0,0.0,1.0,14:47:00,16:47:00,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
3090706809,1.0,0.0,0.0,1.0,14:49:36,16:49:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
8510619709,1.0,0.0,0.0,1.0,14:50:26,16:50:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9900736808,1.0,0.0,0.0,1.0,14:58:28,16:58:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9820386315,1.0,0.0,0.0,1.0,14:59:26,16:59:26,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3256749142,1.0,0.0,0.0,1.0,14:59:37,16:59:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5962980864,1.0,0.0,0.0,1.0,15:00:03,17:00:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0018897269,1.0,0.0,0.0,1.0,15:05:24,17:05:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
1854531096,1.0,0.0,0.0,1.0,15:05:28,17:05:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8501030471,1.0,0.0,0.0,1.0,15:07:21,17:07:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9202141168,1.0,0.0,0.0,1.0,15:11:40,17:11:40,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
8530629115,1.0,0.0,0.0,1.0,15:14:54,17:14:54,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
4412050350,1.0,0.0,0.0,1.0,15:14:54,17:14:54,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333
6565507293,1.0,0.0,0.0,1.0,16:06:21,18:06:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2502312547,1.0,0.0,0.0,1.0,16:10:29,18:10:29,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
5324229635,1.0,0.0,0.0,1.0,16:41:12,18:41:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8331863492,1.0,0.0,0.0,1.0,16:52:39,18:52:39,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
5562878786,1.0,0.0,0.0,1.0,17:11:52,19:11:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6763288844,1.0,0.0,0.0,1.0,17:19:41,19:19:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8666661462,1.0,0.0,0.0,1.0,17:29:22,19:29:22,60.0,60.0,4a85fbdd319140dd83f55766289d365f,081dc54492414061ae6c6e47bf7b8db5
