order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9922825938,1.0,0.0,0.0,1.0,11:29:00,15:29:00,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,0ca31f8c354b4ab78899ad6dfbd632fa
3718313756,1.0,0.0,0.0,1.0,11:30:08,15:30:08,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
4688665440,1.0,0.0,0.0,1.0,11:30:08,15:30:08,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
6450405141,1.0,0.0,0.0,1.0,11:32:44,15:32:44,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3828710403,1.0,0.0,0.0,1.0,11:33:28,15:33:28,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
1585665425,1.0,0.0,0.0,1.0,11:34:43,15:34:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
4763747415,1.0,0.0,0.0,1.0,11:34:43,15:34:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
4470697361,1.0,0.0,0.0,1.0,11:34:43,15:34:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
8460891107,1.0,0.0,0.0,1.0,11:36:02,15:36:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
5484280196,1.0,0.0,0.0,1.0,11:38:14,15:38:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6211145924,1.0,0.0,0.0,1.0,11:39:30,15:39:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4088632414,1.0,0.0,0.0,1.0,11:41:41,15:41:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
4594089253,1.0,0.0,0.0,1.0,11:43:13,15:43:13,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
1487418526,1.0,0.0,0.0,1.0,11:45:17,15:45:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7525069847,1.0,0.0,0.0,1.0,11:46:46,15:46:46,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2675000356,1.0,0.0,0.0,1.0,11:49:02,15:49:02,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
8743090826,1.0,0.0,0.0,1.0,11:50:57,15:50:57,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2678895258,1.0,0.0,0.0,1.0,11:51:18,15:51:18,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4094472284,1.0,0.0,0.0,1.0,11:52:42,15:52:42,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3609279053,1.0,0.0,0.0,1.0,11:53:01,15:53:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
7413740179,1.0,0.0,0.0,1.0,11:55:18,15:55:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3227247630,1.0,0.0,0.0,1.0,11:55:54,15:55:54,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,7d511f7ba322430687691bf9cfcc96b4
8877970514,1.0,0.0,0.0,1.0,11:56:32,15:56:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3743506477,1.0,0.0,0.0,1.0,11:57:41,15:57:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6199595894,1.0,0.0,0.0,1.0,12:00:16,16:00:16,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
1168808958,1.0,0.0,0.0,1.0,12:02:31,16:02:31,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7b84670cf4164cccba22ebb17a2c290a
1839257188,1.0,0.0,0.0,1.0,12:03:18,16:03:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1598002143,1.0,0.0,0.0,1.0,12:03:20,16:03:20,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
9924936720,1.0,0.0,0.0,1.0,12:07:05,16:07:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5859883696,1.0,0.0,0.0,1.0,12:08:14,16:08:14,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5998664459,1.0,0.0,0.0,1.0,12:10:10,16:10:10,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
6960947788,1.0,0.0,0.0,1.0,12:10:50,16:10:50,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9b40bfd6ca1c432498685540652a5a8b
6082287191,1.0,0.0,0.0,1.0,12:13:42,16:13:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9982283981,1.0,0.0,0.0,1.0,12:15:05,16:15:05,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
5027798201,1.0,0.0,0.0,1.0,12:15:23,16:15:23,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
4776869193,1.0,0.0,0.0,1.0,12:15:23,16:15:23,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
4109192315,1.0,0.0,0.0,1.0,12:16:33,16:16:33,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0444723108,1.0,0.0,0.0,1.0,12:18:03,16:18:03,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
8950207132,1.0,0.0,0.0,1.0,12:18:13,16:18:13,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3737162527,1.0,0.0,0.0,1.0,12:18:56,16:18:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9869599636,1.0,0.0,0.0,1.0,12:19:04,16:19:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d1f8de642d734931be957336196d996d
2647936508,1.0,0.0,0.0,1.0,12:24:41,16:24:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0201761393,1.0,0.0,0.0,1.0,12:25:44,16:25:44,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
4494555862,1.0,0.0,0.0,1.0,12:25:44,16:25:44,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
7465403721,1.0,0.0,0.0,1.0,12:25:46,16:25:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
6390747341,1.0,0.0,0.0,1.0,12:26:12,16:26:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
1184275987,1.0,0.0,0.0,1.0,12:29:42,16:29:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4647974454,1.0,0.0,0.0,1.0,12:30:16,16:30:16,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
2939538539,1.0,0.0,0.0,1.0,12:32:04,16:32:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d48e48b0b026419990c5ed5080c5da9d
5761034825,1.0,0.0,0.0,1.0,12:32:09,16:32:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9951138107,1.0,0.0,0.0,1.0,12:32:22,16:32:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
5060792062,1.0,0.0,0.0,1.0,12:32:28,16:32:28,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,4e6e1dec486340a0b4fbc7e1eeed99ab
4451348042,1.0,0.0,0.0,1.0,12:33:37,16:33:37,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
3285242728,1.0,0.0,0.0,1.0,12:39:55,16:39:55,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6086365456,1.0,0.0,0.0,1.0,12:40:05,16:40:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6958979590,1.0,0.0,0.0,1.0,12:40:09,16:40:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1995284213,1.0,0.0,0.0,1.0,12:40:14,16:40:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0643505826,1.0,0.0,0.0,1.0,12:41:21,16:41:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
7098035086,1.0,0.0,0.0,1.0,12:41:21,16:41:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
5265394941,1.0,0.0,0.0,1.0,12:41:36,16:41:36,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6886744976,1.0,0.0,0.0,1.0,12:42:03,16:42:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5e2e9efa5ade4984bb18af66028bc0c8
5881600836,1.0,0.0,0.0,1.0,12:48:34,16:48:34,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7708959580,1.0,0.0,0.0,1.0,12:49:23,16:49:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
0988074889,1.0,0.0,0.0,1.0,12:51:46,16:51:46,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
3230997860,1.0,0.0,0.0,1.0,13:00:05,17:00:05,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4444844676,1.0,0.0,0.0,1.0,13:00:09,17:00:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6127010808,1.0,0.0,0.0,1.0,13:02:21,17:02:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5905762080,1.0,0.0,0.0,1.0,13:03:06,17:03:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a1706ab3350d477cb63e047c4f4ad819
1816369594,1.0,0.0,0.0,1.0,13:05:36,17:05:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
7735109288,1.0,0.0,0.0,1.0,13:06:26,17:06:26,60.0,60.0,d1f8de642d734931be957336196d996d,d9f1aced3d1b4379b43a7aed2488134d
4213846517,1.0,0.0,0.0,1.0,13:06:26,17:06:26,60.0,60.0,d1f8de642d734931be957336196d996d,d9f1aced3d1b4379b43a7aed2488134d
5984712894,1.0,0.0,0.0,1.0,13:06:37,17:06:37,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
3965185678,1.0,0.0,0.0,1.0,13:07:13,17:07:13,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2136137595,1.0,0.0,0.0,1.0,13:10:04,17:10:04,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
1762088080,1.0,0.0,0.0,1.0,13:17:06,17:17:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
6204581461,1.0,0.0,0.0,1.0,13:19:40,17:19:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
0336822770,1.0,0.0,0.0,1.0,13:19:40,17:19:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
7321944402,1.0,0.0,0.0,1.0,13:20:16,17:20:16,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
7254640080,1.0,0.0,0.0,1.0,13:28:50,17:28:50,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2976053378,1.0,0.0,0.0,1.0,13:28:50,17:28:50,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
9822149058,1.0,0.0,0.0,1.0,13:28:50,17:28:50,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
9239261691,1.0,0.0,0.0,1.0,13:29:55,17:29:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
0618031354,1.0,0.0,0.0,1.0,13:30:00,17:30:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
8133161703,1.0,0.0,0.0,1.0,13:32:14,17:32:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
3878802917,1.0,0.0,0.0,1.0,13:33:15,17:33:15,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0641946547,1.0,0.0,0.0,1.0,13:33:40,17:33:40,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
5286369966,1.0,0.0,0.0,1.0,13:33:48,17:33:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
9949953958,1.0,0.0,0.0,1.0,13:35:58,17:35:58,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
1835436843,1.0,0.0,0.0,1.0,13:38:12,17:38:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
2613223288,1.0,0.0,0.0,1.0,13:44:45,17:44:45,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
9500276199,1.0,0.0,0.0,1.0,13:45:50,17:45:50,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
8965349052,1.0,0.0,0.0,1.0,13:46:18,17:46:18,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5331115220,1.0,0.0,0.0,1.0,13:46:42,17:46:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9400713805,1.0,0.0,0.0,1.0,13:57:14,17:57:14,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
1356118162,1.0,0.0,0.0,1.0,13:58:23,17:58:23,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0365860223,1.0,0.0,0.0,1.0,14:03:52,18:03:52,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,00e5630fbb3c4ff4b753ac1e1c15d561
0009449143,1.0,0.0,0.0,1.0,14:03:52,18:03:52,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,00e5630fbb3c4ff4b753ac1e1c15d561
8729210407,1.0,0.0,0.0,1.0,14:03:52,18:03:52,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,00e5630fbb3c4ff4b753ac1e1c15d561
6892127649,1.0,0.0,0.0,1.0,14:10:08,18:10:08,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0158709309,1.0,0.0,0.0,1.0,14:12:57,18:12:57,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0591013873,1.0,0.0,0.0,1.0,14:13:07,18:13:07,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9630038797,1.0,0.0,0.0,1.0,14:15:03,18:15:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
9983391546,1.0,0.0,0.0,1.0,14:15:03,18:15:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
3837379176,1.0,0.0,0.0,1.0,14:15:27,18:15:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
8604620709,1.0,0.0,0.0,1.0,14:18:21,18:18:21,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
0711058766,1.0,0.0,0.0,1.0,14:23:56,18:23:56,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5e2e9efa5ade4984bb18af66028bc0c8
2704928501,1.0,0.0,0.0,1.0,14:23:59,18:23:59,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
9464794859,1.0,0.0,0.0,1.0,14:26:12,18:26:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,f5118fa189b742a897beec2f77de9b27
4392140640,1.0,0.0,0.0,1.0,14:26:22,18:26:22,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
9388378845,1.0,0.0,0.0,1.0,14:27:21,18:27:21,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9732005565,1.0,0.0,0.0,1.0,14:30:45,18:30:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1638245548,1.0,0.0,0.0,1.0,14:36:21,18:36:21,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2792008710,1.0,0.0,0.0,1.0,15:09:11,19:09:11,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
2998581374,1.0,0.0,0.0,1.0,16:49:34,20:49:34,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
4744753885,1.0,0.0,0.0,1.0,17:26:58,21:26:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3447571209,1.0,0.0,0.0,1.0,17:45:00,21:45:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0505433041,1.0,0.0,0.0,1.0,17:50:03,21:50:03,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
8575994194,1.0,0.0,0.0,1.0,18:13:37,22:13:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0759449184,1.0,0.0,0.0,1.0,18:15:39,22:15:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2883529707,1.0,0.0,0.0,1.0,18:16:10,22:16:10,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,4a85fbdd319140dd83f55766289d365f
4459000631,1.0,0.0,0.0,1.0,18:33:23,22:33:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2949966549,1.0,0.0,0.0,1.0,18:38:17,22:38:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8240813591,1.0,0.0,0.0,1.0,19:00:17,23:00:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0020539032,1.0,0.0,0.0,1.0,19:18:20,23:18:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0544203782,1.0,0.0,0.0,1.0,19:40:45,23:40:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
4122781385,1.0,0.0,0.0,1.0,19:42:45,23:42:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2382672516,1.0,0.0,0.0,1.0,20:46:50,00:46:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4869569724,1.0,0.0,0.0,1.0,21:10:06,01:10:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6841885094,1.0,0.0,0.0,1.0,21:28:53,01:28:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9448132138,1.0,0.0,0.0,1.0,21:45:39,01:45:39,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4938571436,1.0,0.0,0.0,1.0,22:05:07,02:05:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
