order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7908895170,1.0,0.0,0.0,1.0,11:45:42,15:45:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6973770916,1.0,0.0,0.0,1.0,11:48:52,15:48:52,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
7720158569,1.0,0.0,0.0,1.0,11:49:56,15:49:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2945647321,1.0,0.0,0.0,1.0,11:50:21,15:50:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2031258867,1.0,0.0,0.0,1.0,11:51:32,15:51:32,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
7229328189,1.0,0.0,0.0,1.0,11:51:42,15:51:42,60.0,60.0,8479328003a8427ca68b7600f0ac7045,852c1621c9c44d029b33d71c1274caeb
2900473049,1.0,0.0,0.0,1.0,11:52:18,15:52:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4938043214,1.0,0.0,0.0,1.0,11:53:06,15:53:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0285210256,1.0,0.0,0.0,1.0,11:56:19,15:56:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5071119420,1.0,0.0,0.0,1.0,11:57:06,15:57:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8724077959,1.0,0.0,0.0,1.0,12:00:03,16:00:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8431708558,1.0,0.0,0.0,1.0,12:00:38,16:00:38,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4614259972,1.0,0.0,0.0,1.0,12:01:24,16:01:24,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,8479328003a8427ca68b7600f0ac7045
4882846930,1.0,0.0,0.0,1.0,12:02:26,16:02:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6217843928,1.0,0.0,0.0,1.0,12:03:51,16:03:51,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5738429021,1.0,0.0,0.0,1.0,12:05:55,16:05:55,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6372160814,1.0,0.0,0.0,1.0,12:08:55,16:08:55,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
5626433776,1.0,0.0,0.0,1.0,12:10:43,16:10:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,f5264a9b32c94706a8bc981ab961952a
7241653202,1.0,0.0,0.0,1.0,12:12:17,16:12:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3949917900,1.0,0.0,0.0,1.0,12:13:15,16:13:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7392208093,1.0,0.0,0.0,1.0,12:13:21,16:13:21,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3689452318,1.0,0.0,0.0,1.0,12:13:43,16:13:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
0636237950,1.0,0.0,0.0,1.0,12:13:43,16:13:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
5402290241,1.0,0.0,0.0,1.0,12:20:36,16:20:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0363262004,1.0,0.0,0.0,1.0,12:20:45,16:20:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2688487034,1.0,0.0,0.0,1.0,12:22:23,16:22:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9895076739,1.0,0.0,0.0,1.0,12:22:23,16:22:23,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,7d511f7ba322430687691bf9cfcc96b4
4327226199,1.0,0.0,0.0,1.0,12:22:30,16:22:30,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8596264808,1.0,0.0,0.0,1.0,12:23:02,16:23:02,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
7650228651,1.0,0.0,0.0,1.0,12:23:05,16:23:05,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,5e2e9efa5ade4984bb18af66028bc0c8
4513550781,1.0,0.0,0.0,1.0,12:23:07,16:23:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1981801271,1.0,0.0,0.0,1.0,12:23:13,16:23:13,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4968238262,1.0,0.0,0.0,1.0,12:23:13,16:23:13,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8479539970,1.0,0.0,0.0,1.0,12:23:14,16:23:14,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
9306145897,1.0,0.0,0.0,1.0,12:24:00,16:24:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d1f8de642d734931be957336196d996d
6162636669,1.0,0.0,0.0,1.0,12:25:11,16:25:11,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4328748640,1.0,0.0,0.0,1.0,12:25:33,16:25:33,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5820203377,1.0,0.0,0.0,1.0,12:25:33,16:25:33,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9387386610,1.0,0.0,0.0,1.0,12:26:13,16:26:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a1706ab3350d477cb63e047c4f4ad819
8155930124,1.0,0.0,0.0,1.0,12:28:24,16:28:24,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
6848839048,1.0,0.0,0.0,1.0,12:28:31,16:28:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,7d511f7ba322430687691bf9cfcc96b4
3133641214,1.0,0.0,0.0,1.0,12:29:39,16:29:39,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6221384607,1.0,0.0,0.0,1.0,12:32:18,16:32:18,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
5380718589,1.0,0.0,0.0,1.0,12:33:14,16:33:14,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1708711456,1.0,0.0,0.0,1.0,12:35:38,16:35:38,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
2937896949,1.0,0.0,0.0,1.0,12:36:10,16:36:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
5231931330,1.0,0.0,0.0,1.0,12:37:08,16:37:08,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
3628567513,1.0,0.0,0.0,1.0,12:40:27,16:40:27,60.0,60.0,4a85fbdd319140dd83f55766289d365f,8479328003a8427ca68b7600f0ac7045
2532741967,1.0,0.0,0.0,1.0,12:41:15,16:41:15,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,8479328003a8427ca68b7600f0ac7045
9293303362,1.0,0.0,0.0,1.0,12:42:11,16:42:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7887052138,1.0,0.0,0.0,1.0,12:43:38,16:43:38,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
4851417368,1.0,0.0,0.0,1.0,12:46:47,16:46:47,60.0,60.0,a1706ab3350d477cb63e047c4f4ad819,00e5630fbb3c4ff4b753ac1e1c15d561
0798693031,1.0,0.0,0.0,1.0,12:51:11,16:51:11,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6091242368,1.0,0.0,0.0,1.0,12:52:29,16:52:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,4a85fbdd319140dd83f55766289d365f
7602699347,1.0,0.0,0.0,1.0,12:55:00,16:55:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
4904037071,1.0,0.0,0.0,1.0,12:56:47,16:56:47,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5118fa189b742a897beec2f77de9b27
8121760695,1.0,0.0,0.0,1.0,12:58:23,16:58:23,60.0,60.0,4a85fbdd319140dd83f55766289d365f,e318c5d80f6e46d98e904579e76bafe7
0320734982,1.0,0.0,0.0,1.0,12:58:42,16:58:42,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2326691759,1.0,0.0,0.0,1.0,13:05:28,17:05:28,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
5093655042,1.0,0.0,0.0,1.0,13:06:22,17:06:22,60.0,60.0,d1f8de642d734931be957336196d996d,852c1621c9c44d029b33d71c1274caeb
9142187568,1.0,0.0,0.0,1.0,13:06:46,17:06:46,60.0,60.0,d1f8de642d734931be957336196d996d,d9f1aced3d1b4379b43a7aed2488134d
2280618087,1.0,0.0,0.0,1.0,13:10:55,17:10:55,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,9829a9e1f6874f28b33b57a7a42bb49f
6297862307,1.0,0.0,0.0,1.0,13:11:18,17:11:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4314792287,1.0,0.0,0.0,1.0,13:12:10,17:12:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6779969157,1.0,0.0,0.0,1.0,13:12:23,17:12:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5213564536,1.0,0.0,0.0,1.0,13:12:36,17:12:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
9423892604,1.0,0.0,0.0,1.0,13:12:36,17:12:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
4549246688,1.0,0.0,0.0,1.0,13:12:36,17:12:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
8007119175,1.0,0.0,0.0,1.0,13:13:44,17:13:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
9147182871,1.0,0.0,0.0,1.0,13:15:28,17:15:28,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9607233309,1.0,0.0,0.0,1.0,13:17:10,17:17:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6516742142,1.0,0.0,0.0,1.0,13:25:03,17:25:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
1172860590,1.0,0.0,0.0,1.0,13:25:05,17:25:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6803172298,1.0,0.0,0.0,1.0,13:25:05,17:25:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
3817352584,1.0,0.0,0.0,1.0,13:25:48,17:25:48,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
8788270642,1.0,0.0,0.0,1.0,13:30:02,17:30:02,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
1176384141,1.0,0.0,0.0,1.0,13:30:26,17:30:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
0478793129,1.0,0.0,0.0,1.0,13:30:28,17:30:28,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
3820606601,1.0,0.0,0.0,1.0,13:30:28,17:30:28,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
0338353251,1.0,0.0,0.0,1.0,13:31:16,17:31:16,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
4763225599,1.0,0.0,0.0,1.0,13:31:17,17:31:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
3476668714,1.0,0.0,0.0,1.0,13:31:49,17:31:49,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
0957619825,1.0,0.0,0.0,1.0,13:32:33,17:32:33,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
3382393254,1.0,0.0,0.0,1.0,13:32:49,17:32:49,60.0,60.0,5fda6fea62824ea1a9f8d94a2f2d997d,9b40bfd6ca1c432498685540652a5a8b
5394139446,1.0,0.0,0.0,1.0,13:34:25,17:34:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2157327649,1.0,0.0,0.0,1.0,13:35:20,17:35:20,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,e318c5d80f6e46d98e904579e76bafe7
5017462633,1.0,0.0,0.0,1.0,13:36:03,17:36:03,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
0322598512,1.0,0.0,0.0,1.0,13:36:44,17:36:44,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
6062641776,1.0,0.0,0.0,1.0,13:36:48,17:36:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
4196082620,1.0,0.0,0.0,1.0,13:37:32,17:37:32,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
3137211836,1.0,0.0,0.0,1.0,13:38:03,17:38:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1624233725,1.0,0.0,0.0,1.0,13:38:08,17:38:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1889450100,1.0,0.0,0.0,1.0,13:39:26,17:39:26,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
1061832487,1.0,0.0,0.0,1.0,13:45:19,17:45:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3979661255,1.0,0.0,0.0,1.0,13:46:10,17:46:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,f5118fa189b742a897beec2f77de9b27
0545603167,1.0,0.0,0.0,1.0,13:51:05,17:51:05,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8062582233,1.0,0.0,0.0,1.0,13:53:29,17:53:29,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5046486894,1.0,0.0,0.0,1.0,13:54:32,17:54:32,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,852c1621c9c44d029b33d71c1274caeb
7587408987,1.0,0.0,0.0,1.0,13:54:32,17:54:32,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,852c1621c9c44d029b33d71c1274caeb
0183228942,1.0,0.0,0.0,1.0,13:54:32,17:54:32,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,852c1621c9c44d029b33d71c1274caeb
5959833954,1.0,0.0,0.0,1.0,14:03:42,18:03:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4365325210,1.0,0.0,0.0,1.0,14:03:56,18:03:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7791364561,1.0,0.0,0.0,1.0,14:05:51,18:05:51,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
5037275159,1.0,0.0,0.0,1.0,14:07:19,18:07:19,60.0,60.0,0c589202a6584664939d46842080d019,9b40bfd6ca1c432498685540652a5a8b
0040135695,1.0,0.0,0.0,1.0,14:08:29,18:08:29,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,852c1621c9c44d029b33d71c1274caeb
3896069975,1.0,0.0,0.0,1.0,14:09:23,18:09:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
1615488550,1.0,0.0,0.0,1.0,14:12:35,18:12:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
9429671443,1.0,0.0,0.0,1.0,14:16:23,18:16:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,4e6e1dec486340a0b4fbc7e1eeed99ab
8948760545,1.0,0.0,0.0,1.0,14:17:22,18:17:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,66b7f2fbd6a042c1bbd1b567d68daa56
3876523195,1.0,0.0,0.0,1.0,14:17:40,18:17:40,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
5988086934,1.0,0.0,0.0,1.0,14:17:40,18:17:40,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
1788928812,1.0,0.0,0.0,1.0,14:18:04,18:18:04,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
8787894167,1.0,0.0,0.0,1.0,14:20:23,18:20:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4359716820,1.0,0.0,0.0,1.0,14:21:13,18:21:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,4a85fbdd319140dd83f55766289d365f
7200886493,1.0,0.0,0.0,1.0,14:21:42,18:21:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1754707498,1.0,0.0,0.0,1.0,14:27:53,18:27:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9537510559,1.0,0.0,0.0,1.0,14:30:05,18:30:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0372101828,1.0,0.0,0.0,1.0,14:35:26,18:35:26,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7921149140,1.0,0.0,0.0,1.0,14:38:29,18:38:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3151674722,1.0,0.0,0.0,1.0,14:39:18,18:39:18,60.0,60.0,4a85fbdd319140dd83f55766289d365f,e318c5d80f6e46d98e904579e76bafe7
4006734288,1.0,0.0,0.0,1.0,14:42:31,18:42:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0325002793,1.0,0.0,0.0,1.0,14:46:16,18:46:16,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0739113305,1.0,0.0,0.0,1.0,14:46:52,18:46:52,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5168957476,1.0,0.0,0.0,1.0,14:52:40,18:52:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,4a85fbdd319140dd83f55766289d365f
3785291456,1.0,0.0,0.0,1.0,15:07:57,19:07:57,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
8568821116,1.0,0.0,0.0,1.0,15:15:18,19:15:18,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
3486949233,1.0,0.0,0.0,1.0,16:42:40,20:42:40,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
5375287858,1.0,0.0,0.0,1.0,17:14:12,21:14:12,60.0,60.0,4a85fbdd319140dd83f55766289d365f,081dc54492414061ae6c6e47bf7b8db5
7040753813,1.0,0.0,0.0,1.0,17:44:19,21:44:19,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
5518008373,1.0,0.0,0.0,1.0,18:05:34,22:05:34,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7117253465,1.0,0.0,0.0,1.0,18:05:41,22:05:41,60.0,60.0,081dc54492414061ae6c6e47bf7b8db5,9b40bfd6ca1c432498685540652a5a8b
9705109693,1.0,0.0,0.0,1.0,18:28:00,22:28:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8059145565,1.0,0.0,0.0,1.0,18:37:28,22:37:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
6318378986,1.0,0.0,0.0,1.0,19:13:58,23:13:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0229303432,1.0,0.0,0.0,1.0,20:14:12,00:14:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9106150499,1.0,0.0,0.0,1.0,20:58:01,00:58:01,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0897372525,1.0,0.0,0.0,1.0,21:48:54,01:48:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
