route_code,start_factory_id,end_factory_id,distance,time
2733.0,f5264a9b32c94706a8bc981ab961952a,80cc1546ba7645e3964fd017e4af3299,1353.0,198.0
2734.0,f5264a9b32c94706a8bc981ab961952a,dd538f8238a5430b8135b89b8afe2511,1.0,45.0
2735.0,f5264a9b32c94706a8bc981ab961952a,62cbdc8fbbc5452da72e83705b4e19af,1.0,45.0
2736.0,f5264a9b32c94706a8bc981ab961952a,d3118417a6aa44c488d1758be16ad2dd,261.0,43.0
2737.0,f5264a9b32c94706a8bc981ab961952a,e5dc8bf4da6a4112b4dfca025d6a8948,2086.0,318.0
2738.0,f5264a9b32c94706a8bc981ab961952a,0ca31f8c354b4ab78899ad6dfbd632fa,2993.0,452.0
2739.0,f5264a9b32c94706a8bc981ab961952a,f7d977891ba84a7491024709803f38cc,1353.0,198.0
2740.0,f5264a9b32c94706a8bc981ab961952a,b8f0e72c209a459991fd3cb61c72b333,1353.0,198.0
2741.0,f5264a9b32c94706a8bc981ab961952a,433544a316b84100a11a703f1b99494a,5251.0,1121.0
2742.0,f5264a9b32c94706a8bc981ab961952a,6fbe6d91a5f04b359e02bde29d349128,4745.0,994.0
2743.0,f5264a9b32c94706a8bc981ab961952a,a6d6e6a52a0044e99991fc8fb0248027,622.0,136.0
2744.0,f5264a9b32c94706a8bc981ab961952a,be79e1dcfff84bca9677a61c7fd5b5a6,2086.0,318.0
2745.0,f5264a9b32c94706a8bc981ab961952a,3dae461cb13a4ca7bc113b9b1842283a,1353.0,198.0
2746.0,f5264a9b32c94706a8bc981ab961952a,681162833e354d329df2b7aff119f015,2500.0,538.0
2747.0,f5264a9b32c94706a8bc981ab961952a,e040ed28e94445fc85bc071963535830,1353.0,198.0
2748.0,f5264a9b32c94706a8bc981ab961952a,3556641d92e044d3a0111c4df4d1fd17,5695.0,1189.0
2749.0,f5264a9b32c94706a8bc981ab961952a,e7d9bdb12a9e4bf5a70373616d423349,1353.0,198.0
2750.0,f5264a9b32c94706a8bc981ab961952a,8dcef54acc6d4c0592a222a730300f1c,1353.0,198.0
2751.0,f5264a9b32c94706a8bc981ab961952a,9c615d0af79a4cbfa86dc0bbf46a7870,5660.0,876.0
2752.0,f5264a9b32c94706a8bc981ab961952a,14174a048a0147be86981428ec8df189,2030.0,286.0
2753.0,f5264a9b32c94706a8bc981ab961952a,6ac617af0ea04e9bbbc3b206d86d73a6,1353.0,198.0
2754.0,f5264a9b32c94706a8bc981ab961952a,081dc54492414061ae6c6e47bf7b8db5,20982.0,1665.0
2755.0,f5264a9b32c94706a8bc981ab961952a,24e7da27483f42109e5fd5db774a8168,5251.0,1121.0
2756.0,f5264a9b32c94706a8bc981ab961952a,c93a83d3e80d4aeeb037ff5255f4fd02,1353.0,198.0
2757.0,f5264a9b32c94706a8bc981ab961952a,5c8900293133480d893ceee1ac8fd352,21047.0,1633.0
2758.0,f5264a9b32c94706a8bc981ab961952a,4780dc7fb51f4f5da3dea9e56c125fe6,2030.0,286.0
2759.0,f5264a9b32c94706a8bc981ab961952a,5e2e9efa5ade4984bb18af66028bc0c8,20982.0,1665.0
2760.0,f5264a9b32c94706a8bc981ab961952a,a1706ab3350d477cb63e047c4f4ad819,1353.0,198.0
2761.0,f5264a9b32c94706a8bc981ab961952a,61a68b6b728b4413ba6a0f695091579c,2037.0,358.0
2762.0,f5264a9b32c94706a8bc981ab961952a,5920212e6b0b46b198b9677bfe74f35d,2037.0,358.0
2763.0,f5264a9b32c94706a8bc981ab961952a,f6faef4b36e743328800b961aced4a2c,2086.0,318.0
2764.0,f5264a9b32c94706a8bc981ab961952a,b4258aba02fe457889bff20abcd3c10e,1267.0,209.0
2765.0,f5264a9b32c94706a8bc981ab961952a,85a5e0d0db8746a8bb82de9c72fb4cfe,1353.0,198.0
2766.0,f5264a9b32c94706a8bc981ab961952a,856895eda4fa41159b4aed0b71355cae,1353.0,198.0
2767.0,f5264a9b32c94706a8bc981ab961952a,bdb72ae965bb4229a3b93402b5cd3d78,12976.0,1618.0
2768.0,f5264a9b32c94706a8bc981ab961952a,9f1a09c368584eba9e7f10a53d55caae,2877.0,396.0
2769.0,f5264a9b32c94706a8bc981ab961952a,212c60c932ca4e4c8cf922cb2ec2fadd,1353.0,198.0
2770.0,f5264a9b32c94706a8bc981ab961952a,9b8851cf57f944c6b168ec887558ffaa,1353.0,198.0
2771.0,f5264a9b32c94706a8bc981ab961952a,84837bc48a2846cda5895e07912c6a91,1353.0,198.0
2772.0,f5264a9b32c94706a8bc981ab961952a,e47399648fa842b2b8f80094343d8091,1353.0,198.0
2773.0,f5264a9b32c94706a8bc981ab961952a,2b8215c5f313492cbba6d8898216524c,1353.0,198.0
2774.0,f5264a9b32c94706a8bc981ab961952a,4e6e1dec486340a0b4fbc7e1eeed99ab,1267.0,209.0
2775.0,f5264a9b32c94706a8bc981ab961952a,d48e48b0b026419990c5ed5080c5da9d,2037.0,358.0
2776.0,f5264a9b32c94706a8bc981ab961952a,66b7f2fbd6a042c1bbd1b567d68daa56,1353.0,198.0
2777.0,f5264a9b32c94706a8bc981ab961952a,c4e793f5dc5a4026b54f5b9925de1196,2820.0,572.0
2778.0,f5264a9b32c94706a8bc981ab961952a,680ee12255ad415ab7838647f138778e,20982.0,1665.0
2779.0,f5264a9b32c94706a8bc981ab961952a,707d2dad46ab496e97305cc2e3ae8cf2,1353.0,198.0
2780.0,f5264a9b32c94706a8bc981ab961952a,e723c30f335b4391ad73fbccdfb67d1e,1353.0,198.0
2781.0,f5264a9b32c94706a8bc981ab961952a,7d1aa3474be842a9974684f4a1172ffe,1353.0,198.0
2782.0,f5264a9b32c94706a8bc981ab961952a,263739de27764618a7e699260cdfdd31,1353.0,198.0
2783.0,f5264a9b32c94706a8bc981ab961952a,449b516ba21b4270ac1ea1b13a89514c,1858.0,478.0
2784.0,f5264a9b32c94706a8bc981ab961952a,187a4c8fb27e4e5b9ef800a4ad5d4301,1.0,45.0
2785.0,f5264a9b32c94706a8bc981ab961952a,d1f8de642d734931be957336196d996d,21047.0,1633.0
2786.0,f5264a9b32c94706a8bc981ab961952a,ef3171964da04ea7ac2e547f2441eff0,1353.0,198.0
2787.0,f5264a9b32c94706a8bc981ab961952a,c56a0078468d4f1498be9e79f6bbd4c0,1353.0,198.0
2788.0,f5264a9b32c94706a8bc981ab961952a,ba2f9926cafc49468d76077a3e86aa4f,3173.0,484.0
2789.0,f5264a9b32c94706a8bc981ab961952a,206128e3ee9a458d9cfd053cedc0fad6,1353.0,198.0
2790.0,f5264a9b32c94706a8bc981ab961952a,e15ed46435514dda8bd6a420ab3e5d0b,1353.0,198.0
2791.0,f5264a9b32c94706a8bc981ab961952a,e2327ef4f46a40908e2b8ad97e855333,1353.0,198.0
2792.0,f5264a9b32c94706a8bc981ab961952a,1053bf90a2c645c3a596b31bbc84f535,1353.0,198.0
2793.0,f5264a9b32c94706a8bc981ab961952a,81dc3e210b4449bf91d9874c26f173f0,5660.0,876.0
2794.0,f5264a9b32c94706a8bc981ab961952a,7b4a71ce5d744da09cf5f4c744924812,21047.0,1633.0
2795.0,f5264a9b32c94706a8bc981ab961952a,9eb6acb8d6154085a29d04268076aeea,1353.0,198.0
2796.0,f5264a9b32c94706a8bc981ab961952a,a6fefc4ac6f541cbbc7af963c13350f6,1353.0,198.0
2797.0,f5264a9b32c94706a8bc981ab961952a,c0979c05f2c44e6fa7c5e42ae9aa977e,20982.0,1665.0
2798.0,f5264a9b32c94706a8bc981ab961952a,3ad35edbd14b4dae8e5808d0b7e82a1a,1353.0,198.0
2799.0,f5264a9b32c94706a8bc981ab961952a,4cf497e776dd408f82c60b6475397a9d,1353.0,198.0
2800.0,f5264a9b32c94706a8bc981ab961952a,1c3da1b869444169a773701e1430ded0,1353.0,198.0
2801.0,f5264a9b32c94706a8bc981ab961952a,6c9f8a62eff74e589c081de647f8eb3e,1353.0,198.0
2802.0,f5264a9b32c94706a8bc981ab961952a,5934c25a3ab2421c9533dcfcb439ba76,1.0,45.0
2803.0,f5264a9b32c94706a8bc981ab961952a,43a4215be06543c1985c1e9460dec52d,1822.0,464.0
2804.0,f5264a9b32c94706a8bc981ab961952a,e2d5093fbe36431f8986ddb0e1c586be,1353.0,198.0
2805.0,f5264a9b32c94706a8bc981ab961952a,7ddb093d3d5d4b0397575e9f8b718386,1353.0,198.0
2806.0,f5264a9b32c94706a8bc981ab961952a,fa91b55160e245edb77a213135cccd27,32038.0,3308.0
2807.0,f5264a9b32c94706a8bc981ab961952a,d66f217d91dd4b43a32fb4984c74845d,24393.0,1978.0
2808.0,f5264a9b32c94706a8bc981ab961952a,ce433928b8724d77bbe97ccb1e3312a5,873.0,145.0
2809.0,f5264a9b32c94706a8bc981ab961952a,6380b13f12984a08a4994fb4c126215b,1353.0,198.0
2810.0,f5264a9b32c94706a8bc981ab961952a,effccdca39e848faae86cc17c34e722b,20982.0,1665.0
2811.0,f5264a9b32c94706a8bc981ab961952a,468daf338af44b9382df90826f18994c,20982.0,1665.0
2812.0,f5264a9b32c94706a8bc981ab961952a,cd837256e92d4dda8e4a738c049dbcd6,5022.0,1093.0
2813.0,f5264a9b32c94706a8bc981ab961952a,7fe14b93f0f04ee7a994ef5b2c1fdb72,21047.0,1633.0
2814.0,f5264a9b32c94706a8bc981ab961952a,74e91fb64c7346269d555cec8a2cfb73,20982.0,1665.0
2815.0,f5264a9b32c94706a8bc981ab961952a,1654624e52e84a93b56d016abb6f9042,1353.0,198.0
2816.0,f5264a9b32c94706a8bc981ab961952a,b36cdc41430843efbf674ab80369d77b,12835.0,1670.0
2817.0,f5264a9b32c94706a8bc981ab961952a,aa61dc034d9240e9950b027ba204f5f0,12835.0,1670.0
2818.0,f5264a9b32c94706a8bc981ab961952a,7d511f7ba322430687691bf9cfcc96b4,12835.0,1670.0
2819.0,f5264a9b32c94706a8bc981ab961952a,f7ee272fbbba4f918bcd4f36ea053908,1353.0,198.0
2820.0,f5264a9b32c94706a8bc981ab961952a,1e93ab7137b643aab3f9b31fdb1c35a8,5251.0,1121.0
2821.0,f5264a9b32c94706a8bc981ab961952a,390904f3744145508d8c9f8361a23e72,4640.0,977.0
2822.0,f5264a9b32c94706a8bc981ab961952a,2a1bdb363ea14379b771f76e428aad9c,3449.0,656.0
2823.0,f5264a9b32c94706a8bc981ab961952a,20d9d5fd8824497a811a65a57f64f359,1342.0,198.0
2824.0,f5264a9b32c94706a8bc981ab961952a,5eb5c6872aa04a0c8175969801d56658,4640.0,977.0
2825.0,f5264a9b32c94706a8bc981ab961952a,e3495e0ede9a4ff3a63b4501c17d1fcd,873.0,145.0
2826.0,f5264a9b32c94706a8bc981ab961952a,4a85fbdd319140dd83f55766289d365f,2030.0,286.0
2827.0,f5264a9b32c94706a8bc981ab961952a,9b40bfd6ca1c432498685540652a5a8b,1353.0,198.0
2828.0,f5264a9b32c94706a8bc981ab961952a,5fda6fea62824ea1a9f8d94a2f2d997d,20982.0,1665.0
2829.0,f5264a9b32c94706a8bc981ab961952a,2445d4bd004c457d95957d6ecf77f759,1353.0,198.0
2830.0,797fe83c0ac14a3c8724aa4d9ce0049a,9829a9e1f6874f28b33b57a7a42bb49f,14942.0,1944.0
2831.0,797fe83c0ac14a3c8724aa4d9ce0049a,c1e1e4250f63479ca9261967f84b6719,16585.0,1684.0
2832.0,797fe83c0ac14a3c8724aa4d9ce0049a,8c0126415c904d388bfdecbb4bf23c2e,16585.0,1684.0
2833.0,797fe83c0ac14a3c8724aa4d9ce0049a,f5118fa189b742a897beec2f77de9b27,12892.0,2047.0
2834.0,797fe83c0ac14a3c8724aa4d9ce0049a,852c1621c9c44d029b33d71c1274caeb,14134.0,2001.0
2835.0,797fe83c0ac14a3c8724aa4d9ce0049a,d9f1aced3d1b4379b43a7aed2488134d,15597.0,1355.0
2836.0,797fe83c0ac14a3c8724aa4d9ce0049a,4291ef6305424140bbfaffff64fe7547,12958.0,1974.0
2837.0,797fe83c0ac14a3c8724aa4d9ce0049a,a1beabe727d34dba968e1a00f69d76ed,16585.0,1685.0
2838.0,797fe83c0ac14a3c8724aa4d9ce0049a,9316c24ab8b9471fa75f9da67d0b7db2,13866.0,1976.0
2839.0,797fe83c0ac14a3c8724aa4d9ce0049a,77ec676ff9e348298044721c0fc2b690,15894.0,1394.0
2840.0,797fe83c0ac14a3c8724aa4d9ce0049a,fa366fc87a124d32926daa5bb093129f,16585.0,1685.0
2841.0,797fe83c0ac14a3c8724aa4d9ce0049a,e318c5d80f6e46d98e904579e76bafe7,16585.0,1685.0
2842.0,797fe83c0ac14a3c8724aa4d9ce0049a,004d1201e9e84cfbacfa68dc759c61f1,14267.0,1989.0
2843.0,797fe83c0ac14a3c8724aa4d9ce0049a,fee0072df94c405497ce1741925cd341,1.0,12.0
2844.0,797fe83c0ac14a3c8724aa4d9ce0049a,ef7a2e12c20043a9aba7fecf660b2616,14471.0,2025.0
2845.0,797fe83c0ac14a3c8724aa4d9ce0049a,00e5630fbb3c4ff4b753ac1e1c15d561,12958.0,1974.0
2846.0,797fe83c0ac14a3c8724aa4d9ce0049a,0c589202a6584664939d46842080d019,16724.0,1698.0
2847.0,797fe83c0ac14a3c8724aa4d9ce0049a,ee187c7680604a9fa1f3d3837610c11a,15894.0,1394.0
2848.0,797fe83c0ac14a3c8724aa4d9ce0049a,6e4801bd12654045a5f3d63e2951594c,15894.0,1394.0
2849.0,797fe83c0ac14a3c8724aa4d9ce0049a,ffd0ed8719f54294a452ed3e3b6a986c,12892.0,2047.0
2850.0,797fe83c0ac14a3c8724aa4d9ce0049a,7b84670cf4164cccba22ebb17a2c290a,16585.0,1685.0
2851.0,797fe83c0ac14a3c8724aa4d9ce0049a,99f05d5e71104b04838cff91b231a002,12892.0,2047.0
2852.0,797fe83c0ac14a3c8724aa4d9ce0049a,f5264a9b32c94706a8bc981ab961952a,12892.0,2047.0
2853.0,797fe83c0ac14a3c8724aa4d9ce0049a,8479328003a8427ca68b7600f0ac7045,16585.0,1685.0
2854.0,797fe83c0ac14a3c8724aa4d9ce0049a,773b0458659248f1938a61ddaeef55ef,12892.0,2047.0
2855.0,797fe83c0ac14a3c8724aa4d9ce0049a,8854c92271174c4bbd3ee95fbdd973c7,12892.0,2047.0
2856.0,797fe83c0ac14a3c8724aa4d9ce0049a,80cc1546ba7645e3964fd017e4af3299,16585.0,1685.0
2857.0,797fe83c0ac14a3c8724aa4d9ce0049a,dd538f8238a5430b8135b89b8afe2511,12892.0,2047.0
2858.0,797fe83c0ac14a3c8724aa4d9ce0049a,62cbdc8fbbc5452da72e83705b4e19af,12892.0,2047.0
2859.0,797fe83c0ac14a3c8724aa4d9ce0049a,d3118417a6aa44c488d1758be16ad2dd,12722.0,2008.0
2860.0,797fe83c0ac14a3c8724aa4d9ce0049a,e5dc8bf4da6a4112b4dfca025d6a8948,13905.0,1987.0
2861.0,797fe83c0ac14a3c8724aa4d9ce0049a,0ca31f8c354b4ab78899ad6dfbd632fa,13030.0,1980.0
2862.0,797fe83c0ac14a3c8724aa4d9ce0049a,f7d977891ba84a7491024709803f38cc,16585.0,1685.0
2863.0,797fe83c0ac14a3c8724aa4d9ce0049a,b8f0e72c209a459991fd3cb61c72b333,16585.0,1685.0
2864.0,797fe83c0ac14a3c8724aa4d9ce0049a,433544a316b84100a11a703f1b99494a,7818.0,970.0
2865.0,797fe83c0ac14a3c8724aa4d9ce0049a,6fbe6d91a5f04b359e02bde29d349128,11258.0,1133.0
2866.0,797fe83c0ac14a3c8724aa4d9ce0049a,a6d6e6a52a0044e99991fc8fb0248027,13622.0,1901.0
2867.0,797fe83c0ac14a3c8724aa4d9ce0049a,be79e1dcfff84bca9677a61c7fd5b5a6,13905.0,1987.0
2868.0,797fe83c0ac14a3c8724aa4d9ce0049a,3dae461cb13a4ca7bc113b9b1842283a,16585.0,1685.0
2869.0,797fe83c0ac14a3c8724aa4d9ce0049a,681162833e354d329df2b7aff119f015,12886.0,1906.0
2870.0,797fe83c0ac14a3c8724aa4d9ce0049a,e040ed28e94445fc85bc071963535830,16585.0,1685.0
2871.0,797fe83c0ac14a3c8724aa4d9ce0049a,3556641d92e044d3a0111c4df4d1fd17,7640.0,982.0
2872.0,797fe83c0ac14a3c8724aa4d9ce0049a,e7d9bdb12a9e4bf5a70373616d423349,16585.0,1685.0
2873.0,797fe83c0ac14a3c8724aa4d9ce0049a,8dcef54acc6d4c0592a222a730300f1c,16585.0,1685.0
2874.0,797fe83c0ac14a3c8724aa4d9ce0049a,9c615d0af79a4cbfa86dc0bbf46a7870,9092.0,1178.0
2875.0,797fe83c0ac14a3c8724aa4d9ce0049a,14174a048a0147be86981428ec8df189,13866.0,1980.0
2876.0,797fe83c0ac14a3c8724aa4d9ce0049a,6ac617af0ea04e9bbbc3b206d86d73a6,16585.0,1685.0
2877.0,797fe83c0ac14a3c8724aa4d9ce0049a,081dc54492414061ae6c6e47bf7b8db5,15894.0,1404.0
2878.0,797fe83c0ac14a3c8724aa4d9ce0049a,24e7da27483f42109e5fd5db774a8168,7818.0,970.0
2879.0,797fe83c0ac14a3c8724aa4d9ce0049a,c93a83d3e80d4aeeb037ff5255f4fd02,16585.0,1685.0
2880.0,797fe83c0ac14a3c8724aa4d9ce0049a,5c8900293133480d893ceee1ac8fd352,15959.0,1425.0
2881.0,797fe83c0ac14a3c8724aa4d9ce0049a,4780dc7fb51f4f5da3dea9e56c125fe6,13866.0,1980.0
2882.0,797fe83c0ac14a3c8724aa4d9ce0049a,5e2e9efa5ade4984bb18af66028bc0c8,15894.0,1404.0
2883.0,797fe83c0ac14a3c8724aa4d9ce0049a,a1706ab3350d477cb63e047c4f4ad819,16585.0,1685.0
2884.0,797fe83c0ac14a3c8724aa4d9ce0049a,61a68b6b728b4413ba6a0f695091579c,14134.0,1974.0
2885.0,797fe83c0ac14a3c8724aa4d9ce0049a,5920212e6b0b46b198b9677bfe74f35d,14134.0,2005.0
2886.0,797fe83c0ac14a3c8724aa4d9ce0049a,f6faef4b36e743328800b961aced4a2c,13905.0,1987.0
2887.0,797fe83c0ac14a3c8724aa4d9ce0049a,b4258aba02fe457889bff20abcd3c10e,14267.0,1998.0
2888.0,797fe83c0ac14a3c8724aa4d9ce0049a,85a5e0d0db8746a8bb82de9c72fb4cfe,16585.0,1685.0
2889.0,797fe83c0ac14a3c8724aa4d9ce0049a,856895eda4fa41159b4aed0b71355cae,16585.0,1685.0
2890.0,797fe83c0ac14a3c8724aa4d9ce0049a,bdb72ae965bb4229a3b93402b5cd3d78,1.0,12.0
2891.0,797fe83c0ac14a3c8724aa4d9ce0049a,9f1a09c368584eba9e7f10a53d55caae,16428.0,1644.0
2892.0,797fe83c0ac14a3c8724aa4d9ce0049a,212c60c932ca4e4c8cf922cb2ec2fadd,16585.0,1686.0
2893.0,797fe83c0ac14a3c8724aa4d9ce0049a,9b8851cf57f944c6b168ec887558ffaa,16585.0,1685.0
2894.0,797fe83c0ac14a3c8724aa4d9ce0049a,84837bc48a2846cda5895e07912c6a91,16585.0,1686.0
2895.0,797fe83c0ac14a3c8724aa4d9ce0049a,e47399648fa842b2b8f80094343d8091,16585.0,1686.0
2896.0,797fe83c0ac14a3c8724aa4d9ce0049a,2b8215c5f313492cbba6d8898216524c,16585.0,1686.0
2897.0,797fe83c0ac14a3c8724aa4d9ce0049a,4e6e1dec486340a0b4fbc7e1eeed99ab,14267.0,1998.0
2898.0,797fe83c0ac14a3c8724aa4d9ce0049a,d48e48b0b026419990c5ed5080c5da9d,14134.0,1974.0
2899.0,797fe83c0ac14a3c8724aa4d9ce0049a,66b7f2fbd6a042c1bbd1b567d68daa56,16585.0,1686.0
2900.0,797fe83c0ac14a3c8724aa4d9ce0049a,c4e793f5dc5a4026b54f5b9925de1196,11723.0,1705.0
2901.0,797fe83c0ac14a3c8724aa4d9ce0049a,680ee12255ad415ab7838647f138778e,15894.0,1405.0
2902.0,797fe83c0ac14a3c8724aa4d9ce0049a,707d2dad46ab496e97305cc2e3ae8cf2,16585.0,1686.0
2903.0,797fe83c0ac14a3c8724aa4d9ce0049a,e723c30f335b4391ad73fbccdfb67d1e,16585.0,1686.0
2904.0,797fe83c0ac14a3c8724aa4d9ce0049a,7d1aa3474be842a9974684f4a1172ffe,16585.0,1686.0
2905.0,797fe83c0ac14a3c8724aa4d9ce0049a,263739de27764618a7e699260cdfdd31,16585.0,1686.0
2906.0,797fe83c0ac14a3c8724aa4d9ce0049a,449b516ba21b4270ac1ea1b13a89514c,11008.0,1763.0
2907.0,797fe83c0ac14a3c8724aa4d9ce0049a,187a4c8fb27e4e5b9ef800a4ad5d4301,12892.0,2047.0
2908.0,797fe83c0ac14a3c8724aa4d9ce0049a,d1f8de642d734931be957336196d996d,15959.0,1425.0
2909.0,797fe83c0ac14a3c8724aa4d9ce0049a,ef3171964da04ea7ac2e547f2441eff0,16585.0,1654.0
2910.0,797fe83c0ac14a3c8724aa4d9ce0049a,c56a0078468d4f1498be9e79f6bbd4c0,16585.0,1686.0
2911.0,797fe83c0ac14a3c8724aa4d9ce0049a,ba2f9926cafc49468d76077a3e86aa4f,16724.0,1700.0
2912.0,797fe83c0ac14a3c8724aa4d9ce0049a,206128e3ee9a458d9cfd053cedc0fad6,16585.0,1686.0
2913.0,797fe83c0ac14a3c8724aa4d9ce0049a,e15ed46435514dda8bd6a420ab3e5d0b,16585.0,1686.0
2914.0,797fe83c0ac14a3c8724aa4d9ce0049a,e2327ef4f46a40908e2b8ad97e855333,16585.0,1686.0
2915.0,797fe83c0ac14a3c8724aa4d9ce0049a,1053bf90a2c645c3a596b31bbc84f535,16585.0,1685.0
2916.0,797fe83c0ac14a3c8724aa4d9ce0049a,81dc3e210b4449bf91d9874c26f173f0,9092.0,1181.0
2917.0,797fe83c0ac14a3c8724aa4d9ce0049a,7b4a71ce5d744da09cf5f4c744924812,15959.0,1425.0
2918.0,797fe83c0ac14a3c8724aa4d9ce0049a,9eb6acb8d6154085a29d04268076aeea,16585.0,1685.0
2919.0,797fe83c0ac14a3c8724aa4d9ce0049a,a6fefc4ac6f541cbbc7af963c13350f6,16585.0,1685.0
2920.0,797fe83c0ac14a3c8724aa4d9ce0049a,c0979c05f2c44e6fa7c5e42ae9aa977e,15894.0,1417.0
2921.0,797fe83c0ac14a3c8724aa4d9ce0049a,3ad35edbd14b4dae8e5808d0b7e82a1a,16585.0,1685.0
2922.0,797fe83c0ac14a3c8724aa4d9ce0049a,4cf497e776dd408f82c60b6475397a9d,16585.0,1654.0
2923.0,797fe83c0ac14a3c8724aa4d9ce0049a,1c3da1b869444169a773701e1430ded0,16585.0,1685.0
2924.0,797fe83c0ac14a3c8724aa4d9ce0049a,6c9f8a62eff74e589c081de647f8eb3e,16585.0,1685.0
2925.0,797fe83c0ac14a3c8724aa4d9ce0049a,5934c25a3ab2421c9533dcfcb439ba76,12892.0,2052.0
2926.0,797fe83c0ac14a3c8724aa4d9ce0049a,43a4215be06543c1985c1e9460dec52d,11032.0,1772.0
2927.0,797fe83c0ac14a3c8724aa4d9ce0049a,e2d5093fbe36431f8986ddb0e1c586be,16585.0,1654.0
2928.0,797fe83c0ac14a3c8724aa4d9ce0049a,7ddb093d3d5d4b0397575e9f8b718386,16585.0,1685.0
2929.0,797fe83c0ac14a3c8724aa4d9ce0049a,fa91b55160e245edb77a213135cccd27,29248.0,2783.0
2930.0,797fe83c0ac14a3c8724aa4d9ce0049a,d66f217d91dd4b43a32fb4984c74845d,15764.0,1757.0
2931.0,797fe83c0ac14a3c8724aa4d9ce0049a,ce433928b8724d77bbe97ccb1e3312a5,12593.0,1417.0
2932.0,797fe83c0ac14a3c8724aa4d9ce0049a,6380b13f12984a08a4994fb4c126215b,16585.0,1685.0
2933.0,797fe83c0ac14a3c8724aa4d9ce0049a,effccdca39e848faae86cc17c34e722b,15894.0,1405.0
2934.0,797fe83c0ac14a3c8724aa4d9ce0049a,468daf338af44b9382df90826f18994c,15894.0,1405.0
2935.0,797fe83c0ac14a3c8724aa4d9ce0049a,cd837256e92d4dda8e4a738c049dbcd6,8034.0,1068.0
2936.0,797fe83c0ac14a3c8724aa4d9ce0049a,7fe14b93f0f04ee7a994ef5b2c1fdb72,15959.0,1425.0
2937.0,797fe83c0ac14a3c8724aa4d9ce0049a,74e91fb64c7346269d555cec8a2cfb73,15894.0,1405.0
2938.0,797fe83c0ac14a3c8724aa4d9ce0049a,1654624e52e84a93b56d016abb6f9042,16585.0,1685.0
2939.0,797fe83c0ac14a3c8724aa4d9ce0049a,b36cdc41430843efbf674ab80369d77b,29.0,12.0
2940.0,797fe83c0ac14a3c8724aa4d9ce0049a,aa61dc034d9240e9950b027ba204f5f0,29.0,12.0
2941.0,797fe83c0ac14a3c8724aa4d9ce0049a,7d511f7ba322430687691bf9cfcc96b4,29.0,12.0
2942.0,797fe83c0ac14a3c8724aa4d9ce0049a,f7ee272fbbba4f918bcd4f36ea053908,16585.0,1685.0
2943.0,797fe83c0ac14a3c8724aa4d9ce0049a,1e93ab7137b643aab3f9b31fdb1c35a8,7818.0,973.0
2944.0,797fe83c0ac14a3c8724aa4d9ce0049a,390904f3744145508d8c9f8361a23e72,8230.0,1084.0
2945.0,797fe83c0ac14a3c8724aa4d9ce0049a,2a1bdb363ea14379b771f76e428aad9c,11576.0,1713.0
2946.0,797fe83c0ac14a3c8724aa4d9ce0049a,20d9d5fd8824497a811a65a57f64f359,16826.0,1703.0
2947.0,797fe83c0ac14a3c8724aa4d9ce0049a,5eb5c6872aa04a0c8175969801d56658,8230.0,1084.0
2948.0,797fe83c0ac14a3c8724aa4d9ce0049a,e3495e0ede9a4ff3a63b4501c17d1fcd,12593.0,1417.0
2949.0,797fe83c0ac14a3c8724aa4d9ce0049a,4a85fbdd319140dd83f55766289d365f,13866.0,1985.0
2950.0,797fe83c0ac14a3c8724aa4d9ce0049a,9b40bfd6ca1c432498685540652a5a8b,16585.0,1654.0
2951.0,797fe83c0ac14a3c8724aa4d9ce0049a,5fda6fea62824ea1a9f8d94a2f2d997d,15894.0,1405.0
2952.0,797fe83c0ac14a3c8724aa4d9ce0049a,2445d4bd004c457d95957d6ecf77f759,16585.0,1684.0
2953.0,8479328003a8427ca68b7600f0ac7045,9829a9e1f6874f28b33b57a7a42bb49f,4778.0,623.0
2954.0,8479328003a8427ca68b7600f0ac7045,c1e1e4250f63479ca9261967f84b6719,1.0,5.0
2955.0,8479328003a8427ca68b7600f0ac7045,8c0126415c904d388bfdecbb4bf23c2e,1.0,5.0
2956.0,8479328003a8427ca68b7600f0ac7045,f5118fa189b742a897beec2f77de9b27,2004.0,256.0
2957.0,8479328003a8427ca68b7600f0ac7045,852c1621c9c44d029b33d71c1274caeb,1026.0,162.0
2958.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d,19328.0,1427.0
2959.0,8479328003a8427ca68b7600f0ac7045,4291ef6305424140bbfaffff64fe7547,1531.0,228.0
2960.0,8479328003a8427ca68b7600f0ac7045,a1beabe727d34dba968e1a00f69d76ed,1.0,5.0
2961.0,8479328003a8427ca68b7600f0ac7045,9316c24ab8b9471fa75f9da67d0b7db2,673.0,117.0
2962.0,8479328003a8427ca68b7600f0ac7045,77ec676ff9e348298044721c0fc2b690,19625.0,1467.0
2963.0,8479328003a8427ca68b7600f0ac7045,fa366fc87a124d32926daa5bb093129f,1.0,5.0
2964.0,8479328003a8427ca68b7600f0ac7045,e318c5d80f6e46d98e904579e76bafe7,1.0,5.0
2965.0,8479328003a8427ca68b7600f0ac7045,004d1201e9e84cfbacfa68dc759c61f1,1114.0,206.0
2966.0,8479328003a8427ca68b7600f0ac7045,fee0072df94c405497ce1741925cd341,16524.0,1423.0
